index,value
32849,1.29869e-05
32850,-0.101929
32851,0.434716
32852,3.18661e-06
32853,0.165352
32854,0.1065
32855,8.05367e-06
32856,0.118543
32857,0.0793646
32858,5.27422e-09
32859,0.192117
32860,0.269976
32861,9.26186e-06
32862,0.0776833
32863,0.0175943
32864,-4.41874e-06
32865,-0.130164
32866,0.347631
32867,-4.09506e-06
32868,0.118351
32869,-0.134021
32870,7.63583e-06
32871,0.00431883
32872,-0.00302847
32873,0.0341427
32874,-0.100079
32875,-0.0475837
32876,0.016442
32877,-4.89392e-07
32878,-0.000567749
32879,-0.000499583
32880,3.76045e-08
32881,-4.5055e-09
32882,-8.99561e-06
32883,1.29425e-07
32884,0.00579833
32885,-0.0100029
32886,-0.00178351
32887,-2.75269e-07
32888,-0.00159589
32889,0.000709972
32890,-0.00664302
32891,0.00202316
32892,0.00465851
32893,-1.60211e-07
32894,-0.00357442
32895,1.79059e-08
32896,9.65575e-09
32897,-0.00260055
32898,-4.05602e-08
32899,0.00178627
32900,7.8151e-08
32901,4.37146e-08
32902,9.8359e-06
32903,-1.8523e-07
32904,-4.14718e-08
32905,0.00122785
32906,-9.65577e-08
32907,-1.32872e-08
32908,0.00249086
32909,-2.88329e-07
32910,1.13501e-06
32911,0.0956978
32912,0.0514975
32913,-0.0168185
32914,-0.00648342
32915,-0.0103526
32916,-0.00397251
32917,0.0358478
32918,-0.0260111
32919,0.0881024
32920,-0.15644
32921,-0.149735
32922,0.0394376
32923,-2.26443e-06
32924,-9.22481e-07
32925,-1.71886e-08
32926,-0.0105432
32927,2.95623e-06
32928,-0.140173
32929,-0.0816091
32930,0.0263808
32931,3.14982e-07
32932,-0.0180221
32933,-0.116483
32934,-1.63241e-06
32935,-0.0546009
32936,-0.160458
32937,-2.51663e-06
32938,0.0595621
32939,-0.161547
32940,-2.03479e-07
32941,-0.000417196
32942,0.0012397
32943,0.000178514
32944,5.50373e-08
32945,3.72242e-08
32946,-0.000745808
32947,-0.00106167
32948,2.38545e-08
32949,3.78175e-08
32950,4.56901e-08
32951,-0.000747696
32952,4.31559e-08
32953,-0.00032373
32954,-0.000947556
32955,0.00116112
32956,-7.83509e-09
32957,2.05169e-05
32958,-9.02192e-09
32959,-1.73437e-09
32960,8.68793e-05
32961,3.73384e-08
32962,-0.000310557
32963,1.73955e-08
32964,0.00164243
32965,0.00308614
32966,-7.21256e-08
32967,0.00105332
32968,0.000181124
32969,8.36431e-05
32970,2.04978e-05
32971,-0.00395119
32972,-0.00358304
32973,0.00120384
32974,-0.00933319
32975,0.00510504
32976,-0.00775329
32977,0.000293142
32978,-9.81454e-05
32979,-1.61958e-08
32980,1.00239e-08
32981,-4.31849e-05
32982,1.88811e-05
32983,1.29527e-06
32984,0.315674
32985,1.43927e-05
32986,8.15467e-07
32987,0.222031
32988,1.54027e-05
32989,7.01976e-07
32990,0.2352
32991,2.06675e-05
32992,-2.63189e-07
32993,0.255105
32994,7.60769e-06
32995,-8.43677e-08
32996,0.0541089
32997,8.44999e-06
32998,-8.35909e-08
32999,0.0759585
33000,1.18782e-05
33001,-8.5497e-07
33002,0.0703013
33003,1.14471e-05
33004,6.70842e-07
33005,0.0617189
33006,3.96543e-06
33007,-2.91351e-07
33008,0.0372986
33009,6.08859e-06
33010,-1.63054e-06
33011,0.00750216
33012,5.55889e-06
33013,-1.68898e-06
33014,-0.0387558
33015,4.45229e-07
33016,0.0154219
33017,-0.00182908
33018,-0.000202917
33019,-2.25876e-07
33020,-0.0195412
33021,-8.23628e-07
33022,-0.0156344
33023,-0.000176821
33024,1.98717e-07
33025,0.0073312
33026,-0.0129447
33027,-1.13523e-07
33028,-2.52997e-07
33029,0.0134623
33030,-5.18256e-08
33031,0.011503
33032,-4.28537e-07
33033,-1.07816e-07
33034,-0.0183125
33035,5.56281e-08
33036,9.13921e-09
33037,-0.00251039
33038,-0.000240823
33039,0.0018865
33040,-0.000136767
33041,-4.16573e-09
33042,3.3761e-08
33043,1.674e-08
33044,0.00123478
33045,-4.17665e-10
33046,8.00395e-05
33047,2.13739e-08
33048,9.95335e-09
33049,0.000139076
33050,4.82136e-09
33051,-0.000109898
33052,2.56852e-08
33053,8.76398e-09
33054,0.000168058
33055,-2.2863e-08
33056,-4.22931e-07
33057,-0.0191714
33058,-0.0218265
33059,-0.0151336
33060,-0.00210196
33061,-0.00380293
33062,-0.00478811
33063,0.000776654
33064,-8.50018e-08
33065,-0.0018587
33066,0.00456092
33067,0.000902411
33068,-3.68137e-09
33069,0.00797316
33070,4.55311e-08
33071,-1.10525e-07
33072,0.00402073
33073,-0.00163014
33074,-1.1345e-07
33075,5.27774e-08
33076,-0.000124612
33077,1.91587e-09
33078,4.30242e-09
33079,-2.4093e-09
33080,-0.000109974
33081,-3.04843e-10
33082,4.8973e-09
33083,-1.08903e-08
33084,5.95153e-05
33085,-0.000130149
33086,-3.44441e-06
33087,-1.3393e-09
33088,0.000220633
33089,0.000134598
33090,0.000358565
33091,1.45897e-09
33092,-5.38848e-05
33093,-0.000157069
33094,-9.05484e-05
33095,0.00047473
33096,-0.000332024
33097,-0.000122901
33098,-0.000651051
33099,0.000537977
33100,-0.000603907
33101,1.88424e-08
33102,0.00038689
33103,8.15055e-05
33104,7.71401e-09
33105,-3.43402e-09
33106,-2.18446e-09
33107,0.000502465
33108,7.57051e-09
33109,0.000293587
33110,0.000349995
33111,-0.000611105
33112,2.08241e-08
33113,-0.000454554
33114,-0.000510782
33115,3.83721e-09
33116,-1.22952e-08
33117,-0.000199435
33118,-2.29558e-07
33119,-1.29689e-07
33120,-3.00625e-05
33121,-0.000941635
33122,-0.00188982
33123,-0.00658046
33124,-0.00175042
33125,-0.00027251
33126,0.00104031
33127,-0.000588989
33128,0.000202108
33129,-0.00279203
33130,-0.0006319
33131,5.20291e-08
33132,0.000497982
33133,1.70691e-08
33134,-0.00013369
33135,2.7941e-09
33136,0.000564183
33137,-0.000214633
33138,-4.10243e-09
33139,0.000461159
33140,-2.48208e-08
33141,0.000980842
33142,-0.000466819
33143,1.97104e-08
33144,-0.0321442
33145,7.29365e-08
33146,-0.00175261
33147,0.028788
33148,7.20724e-07
33149,0.00315365
33150,0.0130418
33151,-8.24966e-08
33152,2.50109e-08
33153,-0.00581547
33154,6.81486e-08
33155,0.00479992
33156,0.00966032
33157,-0.000159529
33158,-0.0019515
33159,0.00222305
33160,0.002143
33161,-7.88694e-05
33162,0.00143985
33163,2.88271e-08
33164,0.000210715
33165,-8.03713e-08
33166,0.000145534
33167,-9.72388e-05
33168,-2.69597e-08
33169,0.02517
33170,0.0135554
33171,-0.043908
33172,0.0277755
33173,0.00552211
33174,-0.0278437
33175,0.024956
33176,0.000655451
33177,-0.0225951
33178,0.0182397
33179,-0.0071119
33180,2.69067e-07
33181,-0.00231194
33182,-0.0285499
33183,0.00968517
33184,-6.80488e-07
33185,-0.0431337
33186,0.0225909
33187,-2.62746e-07
33188,-0.0431378
33189,0.0225927
33190,2.06614e-08
33191,-0.0205743
33192,0.0284713
33193,3.09379e-07
33194,-0.0321211
33195,0.0224295
33196,3.25688e-08
33197,0.00534575
33198,-0.00526486
33199,-6.02827e-07
33200,-5.41348e-07
33201,-0.00576741
33202,-2.08147e-07
33203,3.41639e-09
33204,-0.0175627
33205,-0.00691306
33206,0.00886547
33207,0.000200197
33208,-1.43898e-07
33209,0.000823876
33210,-0.00046665
33211,-1.39289e-07
33212,5.97947e-05
33213,-1.38437e-09
33214,0.000270474
33215,-0.00137583
33216,-3.17803e-09
33217,-0.00116326
33218,-3.91374e-05
33219,0.000997517
33220,8.04984e-05
33221,-0.00166271
33222,-0.00085657
33223,-8.88426e-08
33224,1.03366e-07
33225,2.24671e-08
33226,8.44248e-05
33227,4.84869e-07
33228,0.0144067
33229,-0.00658668
33230,0.0060005
33231,-3.73145e-07
33232,-0.00482373
33233,0.0314758
33234,-3.10642e-07
33235,-0.0253125
33236,-1.31953e-06
33237,-1.90193e-07
33238,0.0360725
33239,-0.0352461
33240,-0.000107058
33241,0.0410007
33242,-0.0504091
33243,-0.0192764
33244,-1.26898e-06
33245,-4.01836e-07
33246,-0.0118198
33247,-1.26791e-06
33248,-1.82154e-07
33249,0.0107976
33250,-0.0205914
33251,-2.05158e-07
33252,0.0105853
33253,-0.000887727
33254,-7.29148e-09
33255,-0.000242612
33256,-9.7556e-05
33257,-1.41697e-08
33258,-0.000732435
33259,-0.00071598
33260,0.000123755
33261,-0.000974158
33262,0.00095474
33263,-0.0109024
33264,-0.0320962
33265,-0.0126113
33266,-0.00494692
33267,0.0126561
33268,0.00572216
33269,0.0106826
33270,-0.00962667
33271,-0.00463837
33272,-3.35701e-07
33273,-0.00187112
33274,-0.0036016
33275,-1.59469e-07
33276,3.59937e-08
33277,2.0701e-07
33278,0.00520906
33279,-0.00446738
33280,-0.00949972
33281,0.00302234
33282,4.96398e-07
33283,-0.0312753
33284,-1.08816e-07
33285,-0.00421716
33286,0.0069923
33287,3.30023e-07
33288,-0.0192544
33289,-0.0487554
33290,1.70608e-07
33291,1.63976e-07
33292,-0.0043314
33293,8.50588e-08
33294,0.0103523
33295,-2.1765e-07
33296,5.5554e-08
33297,-0.0114504
33298,2.7144e-07
33299,0.00491273
33300,-0.00188937
33301,-0.00240447
33302,-2.641e-07
33303,0.0066809
33304,0.00386854
33305,-0.000126293
33306,-0.0111648
33307,1.26906e-07
33308,0.00339199
33309,0.00467952
33310,0.00388167
33311,-0.00473732
33312,0.00239817
33313,0.0012212
33314,-0.000529908
33315,-1.91139e-05
33316,-1.32887e-08
33317,4.63738e-08
33318,-0.00127034
33319,-2.55135e-08
33320,4.10955e-08
33321,0.000478509
33322,-0.000238858
33323,-1.43156e-08
33324,0.000416303
33325,-0.000103818
33326,-0.000199059
33327,3.01441e-09
33328,-0.000398622
33329,-6.62221e-09
33330,-0.00334188
33331,0.00457794
33332,-3.87611e-08
33333,0.00334809
33334,-1.35333e-07
33335,-2.04473e-07
33336,0.00495314
33337,-1.35337e-07
33338,-1.91258e-07
33339,0.00544537
33340,-1.58929e-07
33341,-0.00213075
33342,0.00210739
33343,-1.40807e-07
33344,-0.000849074
33345,7.65754e-09
33346,5.75822e-11
33347,9.53498e-05
33348,1.96276e-09
33349,-0.00041838
33350,-2.65975e-08
33351,-1.9403e-08
33352,0.000665531
33353,-7.75097e-08
33354,-0.000889154
33355,-1.74486e-08
33356,-1.28444e-08
33357,-0.000208733
33358,0.000564427
33359,-0.00076772
33360,0.000981796
33361,3.89276e-09
33362,-7.8009e-09
33363,-6.35772e-09
33364,0.000147246
33365,-1.30602e-08
33366,0.00400081
33367,-0.000638058
33368,-0.0018847
33369,-2.38008e-08
33370,0.00102148
33371,0.000242522
33372,0.00293489
33373,-0.000567545
33374,-0.00155206
33375,-5.55317e-08
33376,1.95096e-05
33377,0.00046022
33378,-3.8902e-05
33379,-3.90163e-11
33380,0.0001877
33381,-6.07344e-09
33382,0.000365812
33383,0.000131191
33384,-0.000277152
33385,6.19521e-09
33386,0.000162284
33387,0.000561906
33388,-1.12507e-10
33389,2.28275e-09
33390,0.000320965
33391,-7.91928e-09
33392,0.000251882
33393,1.88011e-09
33394,-0.000304452
33395,-0.000452266
33396,4.44975e-09
33397,0.000301332
33398,-4.04455e-05
33399,3.79814e-09
33400,7.6843e-09
33401,2.63447e-09
33402,-0.000118431
33403,3.66958e-09
33404,0.000156615
33405,0.000875489
33406,-0.000107224
33407,-3.19245e-09
33408,-5.85625e-05
33409,-0.000226555
33410,1.73538e-08
33411,1.21821e-08
33412,0.000686481
33413,-7.81772e-10
33414,0.000114076
33415,0.000337998
33416,-0.000516458
33417,1.33764e-09
33418,-0.00370643
33419,-1.01009e-07
33420,-0.00210418
33421,5.68144e-07
33422,-0.0124668
33423,-2.3134e-07
33424,-1.18324e-07
33425,-0.001045
33426,2.70188e-08
33427,-0.00136977
33428,-1.164e-07
33429,-2.03923e-07
33430,0.00534717
33431,-1.16403e-07
33432,-1.96967e-07
33433,0.00515244
33434,1.30287e-07
33435,-2.53198e-07
33436,0.00977148
33437,1.30287e-07
33438,-2.47313e-07
33439,0.00834746
33440,-7.95338e-09
33441,-0.00259397
33442,-0.00132896
33443,0.00204313
33444,-0.00311724
33445,-0.00440251
33446,-0.000269537
33447,0.000303085
33448,0.00325363
33449,-0.00153335
33450,-0.00129714
33451,0.000101975
33452,4.55755e-09
33453,3.07972e-08
33454,3.62589e-08
33455,-0.0019617
33456,-1.24912e-08
33457,-0.000279927
33458,0.00119585
33459,1.25242e-05
33460,6.43254e-09
33461,0.000231614
33462,0.000204799
33463,-6.33902e-09
33464,5.881e-09
33465,0.000176369
33466,-1.39095e-07
33467,0.0139419
33468,4.53019e-07
33469,-1.25734e-07
33470,0.0146453
33471,-4.59477e-07
33472,-0.00561784
33473,-0.0145794
33474,-3.8498e-07
33475,-0.00561834
33476,-0.0654999
33477,-0.0538572
33478,0.0135303
33479,-0.0774194
33480,-0.0475589
33481,0.118965
33482,2.33217e-06
33483,-2.73536e-09
33484,0.116857
33485,2.33407e-06
33486,1.66744e-06
33487,0.0704866
33488,1.76243e-06
33489,1.71491e-06
33490,0.066044
33491,5.45422e-07
33492,0.0197858
33493,0.000209169
33494,3.78559e-07
33495,0.0197877
33496,0.014551
33497,0.000759431
33498,-0.0125591
33499,0.0133697
33500,-0.000200957
33501,-0.00326312
33502,-0.00306036
33503,-0.00234041
33504,-0.000936898
33505,-0.00468371
33506,0.00206676
33507,-0.00155483
33508,-1.4765e-08
33509,9.80564e-08
33510,-0.000397766
33511,-6.353e-09
33512,-1.43369e-08
33513,-0.000820268
33514,0.0018997
33515,1.09189e-05
33516,8.96953e-08
33517,-0.00117185
33518,0.00119367
33519,0.00482231
33520,0.0218762
33521,-0.00665237
33522,4.16415e-05
33523,5.2112e-05
33524,0.000809503
33525,0.000141988
33526,-0.000425044
33527,-0.00280823
33528,-0.00407076
33529,0.00283181
33530,-0.00980028
33531,-0.000201771
33532,0.00155123
33533,-0.00029274
33534,0.00186243
33535,2.15506e-07
33536,-3.34788e-08
33537,0.00038814
33538,-1.22545e-07
33539,1.3062e-07
33540,0.016893
33541,-1.22542e-07
33542,1.53506e-07
33543,0.00914331
33544,-9.28561e-08
33545,-0.000486159
33546,0.000693464
33547,-5.56638e-09
33548,0.000389392
33549,-4.46549e-08
33550,-0.000159655
33551,0.00144034
33552,-0.00659474
33553,0.00125716
33554,3.24933e-08
33555,-0.00116202
33556,0.00244074
33557,0.00106914
33558,-0.0031258
33559,-0.00329617
33560,0.00300724
33561,8.7232e-05
33562,0.000528229
33563,0.00326461
33564,0.00243888
33565,0.00126393
33566,0.00076983
33567,0.00140588
33568,2.49341e-07
33569,8.93793e-09
33570,0.00104093
33571,-5.44866e-08
33572,-4.14447e-08
33573,0.000439353
33574,-0.00058938
33575,-0.000553817
33576,0.000454651
33577,0.00124041
33578,-0.00119469
33579,-0.00118631
33580,-0.000783906
33581,6.41036e-05
33582,0.00457891
33583,0.000284084
33584,-0.000972672
33585,-0.00420745
33586,0.00147326
33587,1.68221e-07
33588,-3.40487e-08
33589,-0.000895492
33590,-0.00219284
33591,0.0020918
33592,0.000102739
33593,-0.000269386
33594,-0.00221763
33595,-7.47165e-08
33596,-0.000528362
33597,8.2797e-05
33598,-0.000166939
33599,-0.00114346
33600,0.00128828
33601,-0.000817576
33602,0.00318706
33603,1.14779e-07
33604,-0.00264564
33605,1.32608e-07
33606,0.00301825
33607,0.000114466
33608,2.40178e-07
33609,0.00301853
33610,0.000114392
33611,2.85295e-07
33612,0.00020324
33613,-0.00010062
33614,-1.85198e-08
33615,8.7002e-09
33616,0.000120894
33617,-6.67037e-09
33618,6.96873e-09
33619,-6.29202e-09
33620,-0.000104856
33621,-0.000124105
33622,-7.6975e-05
33623,-2.45192e-09
33624,0.000135196
33625,2.45514e-05
33626,4.87833e-05
33627,-7.71245e-09
33628,0.000266538
33629,0.000157123
33630,-7.92568e-05
33631,0.000410777
33632,-0.00016911
33633,-1.78493e-05
33634,5.83308e-09
33635,-8.56254e-09
33636,2.42508e-09
33637,0.000509627
33638,-2.00682e-09
33639,1.58986e-07
33640,0.00139033
33641,0.000259855
33642,0.00692281
33643,0.0151674
33644,4.77781e-07
33645,1.32677e-07
33646,0.0107181
33647,4.77786e-07
33648,-1.04704e-06
33649,-0.0201447
33650,0.00590088
33651,-1.06668e-06
33652,-0.0201464
33653,-0.00571436
33654,-0.00537895
33655,0.0203166
33656,0.00214781
33657,-0.00804791
33658,0.0163636
33659,0.0045693
33660,-0.00772537
33661,0.013686
33662,0.0183591
33663,-0.014867
33664,0.0136274
33665,1.26572e-07
33666,-4.32818e-07
33667,0.00630482
33668,8.77808e-08
33669,3.38335e-07
33670,0.00590634
33671,-0.0112603
33672,0.00037506
33673,2.51483e-07
33674,-0.00326593
33675,0.00128627
33676,0.00253532
33677,-0.00208545
33678,0.00132779
33679,-0.00600056
33680,-0.00398052
33681,0.00278743
33682,0.0114352
33683,-2.92963e-07
33684,0.000311029
33685,9.46522e-08
33686,-0.00127324
33687,5.51197e-05
33688,8.16106e-10
33689,-0.00262907
33690,-1.93048e-05
33691,-0.000618935
33692,-0.000165655
33693,0.000177017
33694,0.000175515
33695,3.15776e-08
33696,1.40871e-09
33697,-6.79144e-09
33698,5.67658e-05
33699,1.47477e-08
33700,0.000125591
33701,-0.000138798
33702,-0.000312384
33703,1.12356e-08
33704,-0.000368011
33705,0.000848777
33706,-0.000495183
33707,-0.000284696
33708,0.00296319
33709,-0.00242563
33710,0.000117829
33711,-0.00041612
33712,3.36029e-05
33713,0.000100642
33714,-2.57651e-08
33715,-0.000143902
33716,-0.000648457
33717,0.000598386
33718,0.000419024
33719,-0.00174711
33720,0.0021191
33721,0.00128753
33722,-0.000922531
33723,1.51079e-07
33724,-0.00231885
33725,-0.00128435
33726,9.82138e-08
33727,-4.30126e-08
33728,-0.00209026
33729,1.71553e-07
33730,-0.000469224
33731,-0.00127039
33732,7.92758e-09
33733,0.00100795
33734,-2.87003e-08
33735,2.54224e-08
33736,-0.00246195
33737,5.20261e-07
33738,-0.0127088
33739,-3.62394e-07
33740,5.00589e-07
33741,-0.0115703
33742,-2.54304e-06
33743,-0.0825816
33744,-0.0101241
33745,-1.99569e-06
33746,-0.0825894
33747,-0.0248115
33748,0.0338202
33749,0.151219
33750,0.0113895
33751,0.0403774
33752,-0.0512921
33753,0.0358447
33754,0.0197052
33755,-0.0620059
33756,0.0415064
33757,0.0146955
33758,2.48449e-07
33759,-1.74941e-07
33760,0.0115444
33761,2.45926e-07
33762,2.1947e-07
33763,9.94389e-08
33764,0.0200568
33765,2.19468e-07
33766,9.75015e-08
33767,0.0138059
33768,-0.0135158
33769,-0.00751607
33770,0.0136583
33771,-3.2057e-07
33772,-0.0044112
33773,-0.00281197
33774,-0.00085714
33775,0.00488879
33776,-0.00603156
33777,0.00363048
33778,-0.00134153
33779,-0.00153483
33780,-0.000458084
33781,0.00055752
33782,0.000362228
33783,-0.00178259
33784,-9.96364e-09
33785,-1.62974e-05
33786,1.51683e-08
33787,0.000541151
33788,0.000864726
33789,-0.00122772
33790,7.21546e-09
33791,2.70296e-05
33792,-4.57682e-09
33793,-4.40802e-09
33794,-5.62847e-07
33795,-0.00148181
33796,0.003515
33797,-1.235e-07
33798,-6.27066e-08
33799,-0.00224127
33800,-0.00324179
33801,-0.00527126
33802,-0.00433222
33803,0.00630909
33804,-0.00442775
33805,-2.3209e-08
33806,0.00872647
33807,0.00337232
33808,2.46354e-07
33809,0.000834823
33810,-0.00913597
33811,9.67292e-05
33812,1.61894e-07
33813,4.29895e-07
33814,0.00464143
33815,0.00650307
33816,-1.31759e-07
33817,-8.99397e-08
33818,1.3821e-07
33819,0.000867091
33820,0.00311416
33821,4.9653e-08
33822,-0.000205634
33823,0.000478949
33824,0.00299496
33825,0.000463363
33826,-0.000689455
33827,-0.000408814
33828,0.0003257
33829,-9.46096e-09
33830,-1.44734e-08
33831,-0.000600493
33832,-1.10333e-08
33833,-1.05086e-09
33834,2.87809e-09
33835,-3.80655e-05
33836,-0.00240679
33837,-0.00124095
33838,-0.00905054
33839,0.00208386
33840,-0.000147363
33841,-0.0126443
33842,0.00612112
33843,-0.0011991
33844,-0.0127294
33845,0.00675404
33846,-0.00110323
33847,-0.0116051
33848,0.00577742
33849,0.0032506
33850,-0.0109299
33851,-0.00155658
33852,0.00392792
33853,-0.00820384
33854,5.87739e-05
33855,0.011431
33856,1.22627e-07
33857,0.00331966
33858,-6.60127e-08
33859,-0.000596966
33860,1.4694e-07
33861,0.001337
33862,-0.0051029
33863,-0.00207812
33864,-0.00067727
33865,-0.00298588
33866,3.13613e-08
33867,0.00172989
33868,-0.00171233
33869,8.59625e-08
33870,-0.000341415
33871,-0.000386144
33872,-0.00167001
33873,5.16734e-08
33874,0.000882454
33875,5.97726e-08
33876,-0.000610504
33877,0.00104563
33878,3.4393e-08
33879,-2.88655e-08
33880,-0.00017094
33881,0.00127628
33882,-2.25659e-09
33883,-1.32281e-08
33884,3.13516e-07
33885,2.02446e-06
33886,0.000599
33887,-1.53298e-08
33888,-0.000369136
33889,0.000417642
33890,4.50422e-05
33891,-4.602e-09
33892,0.000241316
33893,5.33693e-09
33894,0.000323989
33895,-0.00144903
33896,-0.00127921
33897,0.000936384
33898,-3.03877e-08
33899,0.000693526
33900,-3.01859e-09
33901,-0.000458789
33902,-2.24456e-08
33903,-0.000237447
33904,-5.54653e-08
33905,0.00110733
33906,-9.23823e-09
33907,-8.75008e-05
33908,5.01506e-09
33909,-0.00194447
33910,-9.81375e-08
33911,0.000655335
33912,-7.45678e-09
33913,0.000348634
33914,3.2366e-10
33915,0.000482738
33916,-1.00707e-07
33917,0.000293847
33918,-3.84658e-09
33919,0.000495633
33920,-0.000150924
33921,-2.19917e-08
33922,-0.00122853
33923,0.000500038
33924,-5.82767e-09
33925,1.023e-09
33926,1.34233e-09
33927,-0.000208479
33928,1.27528e-05
33929,8.6513e-05
33930,-2.33839e-09
33931,-1.65396e-05
33932,-8.87025e-09
33933,1.25961e-09
33934,0.000124563
33935,0.000527433
33936,-0.000298825
33937,1.17929e-08
33938,0.00021214
33939,-0.000361194
33940,-0.000201397
33941,0.00123075
33942,4.36663e-05
33943,-1.23555e-08
33944,6.45464e-05
33945,-7.93205e-08
33946,3.43068e-08
33947,-0.00335277
33948,-2.57068e-08
33949,-0.00015447
33950,1.13308e-10
33951,5.85206e-08
33952,-0.000148048
33953,4.99244e-09
33954,-9.22504e-05
33955,-0.00116577
33956,0.000632639
33957,-9.43813e-09
33958,4.92796e-05
33959,0.000408792
33960,1.28183e-05
33961,-0.000552652
33962,0.00117491
33963,0.000278417
33964,-1.62442e-05
33965,-0.000410791
33966,9.989e-05
33967,-3.68393e-09
33968,0.000136456
33969,1.25089e-08
33970,-0.00360885
33971,0.0014607
33972,-1.02426e-07
33973,-0.0323823
33974,2.29209e-06
33975,0.0803178
33976,-0.0323853
33977,2.29811e-06
33978,0.0361603
33979,0.0327849
33980,-0.0164369
33981,0.0316351
33982,0.0328312
33983,0.026954
33984,1.0445e-06
33985,-1.396e-06
33986,0.0364161
33987,1.03974e-06
33988,-3.477e-06
33989,-0.126991
33990,0.237164
33991,-1.97223e-06
33992,-0.126919
33993,0.330381
33994,-0.355767
33995,7.85826e-06
33996,0.330412
33997,-0.355984
33998,2.88034e-09
33999,0.000153667
34000,5.81233e-09
34001,-4.36468e-10
34002,-0.000281338
34003,-5.71198e-08
34004,0.0021215
34005,-2.71015e-08
34006,0.00063232
34007,-1.59033e-05
34008,2.26923e-09
34009,0.00105275
